idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
228,-0.015433,0.630598,0.520273,-0.020433,0.012911,-0.999708,-0.999664,-0.001343,0.025867,0.002113,0.465307
229,-0.017553,0.630582,0.520332,-0.021520,0.012818,-0.999686,-0.999661,-0.001512,0.026004,0.002121,0.467428
230,-0.019677,0.630565,0.520391,-0.022844,0.012607,-0.999660,-0.999658,-0.001504,0.026110,0.002125,0.469553
231,-0.021794,0.630547,0.520456,-0.024168,0.012396,-0.999631,-0.999656,-0.001310,0.026179,0.002118,0.471671
232,-0.023910,0.630529,0.520523,-0.024567,0.012185,-0.999624,-0.999655,-0.000953,0.026239,0.002117,0.473788
233,-0.026025,0.630510,0.520591,-0.024813,0.011899,-0.999621,-0.999655,-0.000463,0.026252,0.002116,0.475904
234,-0.028130,0.630505,0.520630,-0.026182,0.012734,-0.999576,-0.999658,0.000169,0.026135,0.002106,0.478010
235,-0.030233,0.630500,0.520632,-0.027552,0.013569,-0.999528,-0.999665,0.000945,0.025871,0.002103,0.480112
236,-0.032335,0.630496,0.520633,-0.029071,0.014329,-0.999475,-0.999672,0.001864,0.025544,0.002103,0.482215
237,-0.034453,0.630490,0.520666,-0.029787,0.015092,-0.999442,-0.999676,0.002931,0.025298,0.002118,0.484333
238,-0.036573,0.630485,0.520710,-0.030192,0.015855,-0.999418,-0.999673,0.004141,0.025225,0.002120,0.486454
239,-0.038693,0.630480,0.520753,-0.030372,0.016505,-0.999402,-0.999665,0.005489,0.025291,0.002120,0.488574
240,-0.040811,0.630477,0.520792,-0.031779,0.018376,-0.999326,-0.999653,0.006934,0.025418,0.002118,0.490692
241,-0.042946,0.630490,0.520828,-0.033187,0.020247,-0.999244,-0.999637,0.008431,0.025595,0.002135,0.492827
242,-0.045080,0.630503,0.520864,-0.034791,0.022020,-0.999152,-0.999615,0.009963,0.025901,0.002135,0.494962
243,-0.047230,0.630516,0.520900,-0.035969,0.023794,-0.999070,-0.999585,0.011489,0.026431,0.002150,0.497112
244,-0.049362,0.630529,0.520937,-0.036650,0.025650,-0.998999,-0.999545,0.012920,0.027238,0.002132,0.499245
245,-0.051494,0.630542,0.520974,-0.037330,0.027506,-0.998924,-0.999498,0.014108,0.028351,0.002132,0.501377
246,-0.053617,0.630565,0.521017,-0.037284,0.030089,-0.998852,-0.999447,0.014859,0.029747,0.002123,0.503500
247,-0.055766,0.630615,0.521063,-0.037237,0.032673,-0.998772,-0.999397,0.014990,0.031311,0.002150,0.505650
248,-0.057915,0.630665,0.521109,-0.037278,0.035105,-0.998688,-0.999356,0.014343,0.032894,0.002150,0.507800
249,-0.060048,0.630718,0.521196,-0.038129,0.037538,-0.998568,-0.999326,0.012821,0.034408,0.002136,0.509936
250,-0.062177,0.630768,0.521306,-0.039751,0.039964,-0.998410,-0.999304,0.010307,0.035862,0.002133,0.512069
251,-0.064307,0.630818,0.521416,-0.041373,0.042391,-0.998244,-0.999282,0.006586,0.037298,0.002133,0.514202
252,-0.066468,0.630898,0.521468,-0.042892,0.044921,-0.998069,-0.999248,0.001377,0.038761,0.002163,0.516365
253,-0.068629,0.630979,0.521511,-0.044411,0.047450,-0.997886,-0.999177,-0.005558,0.040175,0.002163,0.518528
254,-0.070796,0.631066,0.521557,-0.045284,0.048759,-0.997784,-0.999039,-0.014385,0.041393,0.002170,0.520697
255,-0.072949,0.631143,0.521704,-0.048107,0.051131,-0.997533,-0.998784,-0.025202,0.042371,0.002159,0.522856
256,-0.075090,0.631222,0.521850,-0.050929,0.053503,-0.997268,-0.998345,-0.038045,0.043134,0.002147,0.525004
257,-0.077230,0.631303,0.521988,-0.052579,0.055076,-0.997097,-0.997647,-0.052840,0.043684,0.002146,0.527150
258,-0.079357,0.631370,0.522063,-0.053750,0.057126,-0.996919,-0.996608,-0.069509,0.044056,0.002130,0.529280
259,-0.081485,0.631438,0.522137,-0.054920,0.059176,-0.996736,-0.995084,-0.088610,0.044237,0.002130,0.531410
260,-0.083618,0.631510,0.522255,-0.056090,0.061226,-0.996547,-0.992918,-0.110261,0.044238,0.002138,0.533548
261,-0.085753,0.631535,0.522436,-0.057346,0.063274,-0.996347,-0.990004,-0.133966,0.044106,0.002142,0.535690
262,-0.087835,0.631499,0.522607,-0.058602,0.065322,-0.996142,-0.986229,-0.159487,0.043765,0.002090,0.537780
263,-0.089888,0.631383,0.522763,-0.060079,0.067971,-0.995877,-0.981510,-0.186493,0.043104,0.002062,0.539842
264,-0.091888,0.631165,0.522868,-0.061543,0.070606,-0.995604,-0.975771,-0.214706,0.042108,0.002014,0.541856
265,-0.093858,0.630867,0.522950,-0.062473,0.072696,-0.995396,-0.969122,-0.243162,0.040930,0.001994,0.543850
266,-0.095889,0.630491,0.523027,-0.063402,0.074785,-0.995182,-0.961573,-0.271676,0.039622,0.002067,0.545917
267,-0.097884,0.630090,0.523098,-0.064224,0.076874,-0.994970,-0.952876,-0.300963,0.038055,0.002036,0.547954
268,-0.099830,0.629601,0.523164,-0.065046,0.078961,-0.994753,-0.943030,-0.330731,0.036198,0.002007,0.549961
269,-0.101621,0.628996,0.523209,-0.065868,0.081048,-0.994531,-0.932082,-0.360645,0.034047,0.001891,0.551851
270,-0.103395,0.628218,0.523283,-0.065972,0.082418,-0.994412,-0.920177,-0.390222,0.031625,0.001938,0.553790
271,-0.105129,0.627354,0.523351,-0.066077,0.083787,-0.994291,-0.907365,-0.419344,0.028960,0.001939,0.555729
272,-0.106832,0.626404,0.523407,-0.066181,0.085156,-0.994167,-0.893400,-0.448508,0.026037,0.001950,0.557680
273,-0.108512,0.625366,0.523451,-0.067054,0.086522,-0.993991,-0.878015,-0.478083,0.022924,0.001975,0.559655
274,-0.110212,0.624214,0.523518,-0.067927,0.087887,-0.993812,-0.860779,-0.508599,0.019659,0.002054,0.561709
275,-0.111882,0.623070,0.523562,-0.067693,0.087895,-0.993827,-0.841251,-0.540402,0.016190,0.002025,0.563734
276,-0.113510,0.621839,0.523624,-0.067459,0.087902,-0.993842,-0.818580,-0.574260,0.012349,0.002042,0.565776
277,-0.114640,0.620031,0.523561,-0.067225,0.087909,-0.993858,-0.792316,-0.610058,0.008068,0.002134,0.567910
278,-0.116144,0.618594,0.523561,-0.067169,0.087915,-0.993861,-0.762559,-0.646910,0.003463,0.002080,0.569989
279,-0.117668,0.617138,0.523561,-0.067114,0.087922,-0.993864,-0.728708,-0.684823,-0.001409,0.002108,0.572097
280,-0.119192,0.615682,0.523561,-0.067058,0.087928,-0.993867,-0.690018,-0.723763,-0.006520,0.002108,0.574205
281,-0.120717,0.614226,0.523561,-0.065780,0.086718,-0.994059,-0.645937,-0.763299,-0.011846,0.002108,0.576313
282,-0.122242,0.612770,0.523561,-0.064502,0.085507,-0.994247,-0.595687,-0.803028,-0.017406,0.002109,0.578422
283,-0.124313,0.611956,0.523649,-0.062479,0.083554,-0.994543,-0.538476,-0.842320,-0.023256,0.002227,0.580649
284,-0.125787,0.610449,0.523618,-0.060541,0.081600,-0.994825,-0.474336,-0.879857,-0.029269,0.002109,0.582758
285,-0.127104,0.608817,0.523561,-0.059346,0.079562,-0.995062,-0.403056,-0.914494,-0.035306,0.002098,0.584856
286,-0.128508,0.607570,0.523547,-0.058150,0.077525,-0.995293,-0.323791,-0.945228,-0.041264,0.001878,0.586733
287,-0.129571,0.606344,0.523515,-0.056954,0.075486,-0.995519,-0.236366,-0.970528,-0.046981,0.001622,0.588356
288,-0.130418,0.605204,0.523478,-0.055757,0.073447,-0.995739,-0.141038,-0.988619,-0.052343,0.001421,0.589777
289,-0.131050,0.604149,0.523435,-0.054106,0.071195,-0.995994,-0.038727,-0.997613,-0.057166,0.001231,0.591007
290,-0.131468,0.603180,0.523386,-0.052733,0.068941,-0.996226,0.068861,-0.995740,-0.061319,0.001057,0.592064
291,-0.131590,0.602317,0.523329,-0.049882,0.067046,-0.996502,0.179068,-0.981715,-0.064575,0.000873,0.592937
292,-0.131500,0.601453,0.523259,-0.047030,0.065151,-0.996767,0.288975,-0.955012,-0.066680,0.000871,0.593808
293,-0.131195,0.600671,0.523184,-0.044178,0.063255,-0.997019,0.395443,-0.916000,-0.067587,0.000843,0.594651
294,-0.130714,0.600020,0.523109,-0.042565,0.058899,-0.997356,0.495487,-0.866008,-0.067256,0.000813,0.595464
295,-0.129986,0.599417,0.523030,-0.041596,0.055760,-0.997577,0.587264,-0.806720,-0.065753,0.000949,0.596413
296,-0.129034,0.598889,0.522943,-0.040339,0.051558,-0.997855,0.669056,-0.740510,-0.063313,0.001091,0.597505
297,-0.127875,0.598444,0.522849,-0.037459,0.045748,-0.998250,0.739522,-0.670431,-0.060241,0.001245,0.598750
298,-0.126498,0.598086,0.522755,-0.035747,0.040732,-0.998530,0.798617,-0.599153,-0.056800,0.001425,0.600176
299,-0.124910,0.597813,0.522689,-0.037118,0.035740,-0.998672,0.846971,-0.528975,-0.053150,0.001613,0.601789
300,-0.123108,0.597626,0.522622,-0.038488,0.030742,-0.998786,0.885662,-0.461704,-0.049327,0.001813,0.603602
301,-0.121080,0.597523,0.522553,-0.038252,0.027324,-0.998894,0.915973,-0.398675,-0.045309,0.002032,0.605634
302,-0.118910,0.597486,0.522484,-0.037142,0.023903,-0.999024,0.939289,-0.340611,-0.041480,0.002171,0.607805
303,-0.116722,0.597447,0.522418,-0.036032,0.020481,-0.999141,0.956854,-0.288048,-0.038196,0.002189,0.609994
304,-0.114538,0.597411,0.522418,-0.034325,0.016828,-0.999269,0.969834,-0.241191,-0.035344,0.002184,0.612178
305,-0.112371,0.597344,0.522396,-0.032950,0.013175,-0.999370,0.979263,-0.199918,-0.032808,0.002168,0.614346
306,-0.110224,0.597236,0.522371,-0.032110,0.010067,-0.999434,0.985971,-0.164079,-0.030644,0.002150,0.616496
307,-0.108077,0.597128,0.522346,-0.030930,0.007297,-0.999495,0.990625,-0.133533,-0.028814,0.002150,0.618646
308,-0.105965,0.597021,0.522322,-0.026829,0.004534,-0.999630,0.993769,-0.108083,-0.027235,0.002115,0.620761
309,-0.103817,0.596866,0.522313,-0.022726,0.001770,-0.999740,0.995832,-0.087452,-0.025882,0.002154,0.622915
310,-0.101670,0.596713,0.522319,-0.020611,-0.002983,-0.999783,0.997155,-0.071258,-0.024569,0.002152,0.625067
311,-0.099566,0.596563,0.522320,-0.018218,-0.007736,-0.999804,0.997989,-0.058988,-0.023200,0.002110,0.627176
312,-0.097533,0.596434,0.522362,-0.016288,-0.012029,-0.999795,0.998511,-0.049990,-0.021854,0.002037,0.629214
313,-0.095501,0.596305,0.522404,-0.014357,-0.016322,-0.999764,0.998848,-0.043456,-0.020374,0.002037,0.631251
314,-0.093382,0.596237,0.522398,-0.012401,-0.020615,-0.999711,0.999077,-0.038692,-0.018629,0.002120,0.633370
315,-0.091270,0.596156,0.522344,-0.010444,-0.024906,-0.999635,0.999241,-0.035177,-0.016760,0.002115,0.635485
316,-0.089142,0.596086,0.522279,-0.008720,-0.029192,-0.999536,0.999361,-0.032490,-0.014908,0.002130,0.637615
317,-0.087037,0.596016,0.522155,-0.008851,-0.033473,-0.999400,0.999455,-0.030305,-0.013080,0.002110,0.639725
318,-0.084935,0.595969,0.522166,-0.008983,-0.037752,-0.999247,0.999534,-0.028370,-0.011263,0.002103,0.641827
319,-0.082796,0.595924,0.522124,-0.009453,-0.041747,-0.999083,0.999602,-0.026520,-0.009590,0.002140,0.643968
320,-0.080645,0.595838,0.521865,-0.009353,-0.045742,-0.998909,0.999662,-0.024644,-0.008230,0.002168,0.646136
321,-0.078497,0.595752,0.521639,-0.009080,-0.049906,-0.998713,0.999716,-0.022704,-0.007296,0.002161,0.648297
322,-0.076350,0.595673,0.521541,-0.008808,-0.054068,-0.998498,0.999762,-0.020739,-0.006826,0.002151,0.650447
323,-0.074187,0.595643,0.521493,-0.008749,-0.058227,-0.998265,0.999801,-0.018794,-0.006686,0.002164,0.652612
324,-0.072027,0.595628,0.521454,-0.009441,-0.061641,-0.998054,0.999835,-0.016913,-0.006681,0.002160,0.654772
325,-0.069864,0.595609,0.521426,-0.009176,-0.064101,-0.997901,0.999863,-0.015106,-0.006828,0.002163,0.656935
326,-0.067731,0.595636,0.521379,-0.008272,-0.066561,-0.997748,0.999884,-0.013406,-0.007186,0.002133,0.659069
327,-0.065592,0.595671,0.521344,-0.007369,-0.069020,-0.997588,0.999902,-0.011826,-0.007455,0.002139,0.661208
328,-0.063382,0.595699,0.521466,-0.007750,-0.072752,-0.997320,0.999919,-0.010357,-0.007363,0.002214,0.663422
329,-0.061236,0.595734,0.521707,-0.007765,-0.076483,-0.997041,0.999935,-0.009007,-0.006974,0.002160,0.665582
330,-0.059072,0.595769,0.521845,-0.008148,-0.079848,-0.996774,0.999949,-0.007822,-0.006353,0.002168,0.667750
331,-0.056966,0.595762,0.521927,-0.007997,-0.082959,-0.996521,0.999962,-0.006873,-0.005432,0.002108,0.669858
332,-0.054843,0.595751,0.521990,-0.008702,-0.088143,-0.996070,0.999972,-0.006145,-0.004243,0.002125,0.671982
333,-0.052728,0.595727,0.522042,-0.009406,-0.093324,-0.995591,0.999980,-0.005633,-0.002901,0.002116,0.674098
334,-0.050604,0.595703,0.522096,-0.011259,-0.098497,-0.995074,0.999984,-0.005342,-0.001608,0.002125,0.676223
335,-0.048484,0.595679,0.522150,-0.011240,-0.101840,-0.994737,0.999986,-0.005246,-0.000593,0.002120,0.678343
336,-0.046371,0.595648,0.522191,-0.011221,-0.105181,-0.994390,0.999986,-0.005363,0.000090,0.002114,0.680457
337,-0.044294,0.595622,0.522102,-0.012431,-0.108505,-0.994018,0.999984,-0.005676,0.000445,0.002079,0.682537
338,-0.042216,0.595614,0.521975,-0.015275,-0.110215,-0.993790,0.999981,-0.006165,0.000289,0.002081,0.684618
339,-0.040117,0.595628,0.521860,-0.018121,-0.111924,-0.993552,0.999977,-0.006812,-0.000546,0.002103,0.686720
340,-0.038033,0.595629,0.521794,-0.016308,-0.111768,-0.993600,0.999969,-0.007586,-0.002112,0.002085,0.688805
341,-0.035931,0.595622,0.521752,-0.012919,-0.113158,-0.993493,0.999955,-0.008428,-0.004329,0.002102,0.690908
342,-0.033829,0.595615,0.521711,-0.011126,-0.116150,-0.993169,0.999933,-0.009243,-0.006986,0.002102,0.693010
343,-0.031733,0.595613,0.521656,-0.012231,-0.119136,-0.992803,0.999901,-0.009964,-0.009892,0.002097,0.695107
344,-0.029629,0.595576,0.521600,-0.013337,-0.122120,-0.992426,0.999863,-0.010517,-0.012814,0.002105,0.697212
345,-0.027514,0.595557,0.521602,-0.014815,-0.125472,-0.991987,0.999821,-0.010881,-0.015493,0.002116,0.699327
346,-0.025376,0.595535,0.521657,-0.014648,-0.127817,-0.991690,0.999778,-0.011116,-0.017910,0.002138,0.701466
347,-0.023236,0.595502,0.521717,-0.014480,-0.130162,-0.991387,0.999735,-0.011212,-0.020111,0.002141,0.703607
348,-0.021096,0.595461,0.521692,-0.014558,-0.132748,-0.991043,0.999696,-0.011075,-0.022010,0.002140,0.705747
349,-0.018987,0.595418,0.521674,-0.018277,-0.135309,-0.990635,0.999663,-0.010698,-0.023632,0.002110,0.707857
350,-0.016908,0.595379,0.521656,-0.021994,-0.137866,-0.990207,0.999635,-0.010162,-0.025016,0.002080,0.709937
351,-0.014830,0.595339,0.521655,-0.023539,-0.138291,-0.990112,0.999616,-0.009502,-0.026018,0.002078,0.712015
352,-0.012717,0.595328,0.521528,-0.026688,-0.138710,-0.989973,0.999608,-0.008711,-0.026595,0.002117,0.714132
353,-0.010574,0.595299,0.521520,-0.029372,-0.139588,-0.989774,0.999606,-0.007815,-0.026970,0.002143,0.716275
354,-0.008453,0.595249,0.521511,-0.030218,-0.138645,-0.989881,0.999601,-0.006854,-0.027402,0.002121,0.718396
355,-0.006381,0.595191,0.521429,-0.031725,-0.137699,-0.989966,0.999586,-0.005863,-0.028162,0.002075,0.720471
356,-0.004294,0.595148,0.521380,-0.032214,-0.137759,-0.989942,0.999557,-0.004822,-0.029367,0.002088,0.722559
357,-0.002177,0.595118,0.521315,-0.032462,-0.137583,-0.989958,0.999519,-0.003686,-0.030779,0.002118,0.724677
358,-0.000076,0.595072,0.521078,-0.032069,-0.137410,-0.989995,0.999480,-0.002464,-0.032141,0.002115,0.726792
359,0.002025,0.595026,0.520841,-0.031676,-0.137236,-0.990032,0.999444,-0.001236,-0.033311,0.002115,0.728907
360,0.004159,0.595017,0.520713,-0.030971,-0.136756,-0.990121,0.999409,-0.000051,-0.034383,0.002138,0.731045
361,0.006279,0.595029,0.520676,-0.030097,-0.136276,-0.990214,0.999366,0.001138,-0.035586,0.002121,0.733165
362,0.008384,0.595067,0.520701,-0.029395,-0.135627,-0.990324,0.999317,0.002368,-0.036878,0.002106,0.735271
363,0.010509,0.595101,0.520692,-0.029099,-0.135378,-0.990367,0.999269,0.003631,-0.038046,0.002125,0.737396
364,0.012603,0.595121,0.520543,-0.029879,-0.135126,-0.990378,0.999231,0.004900,-0.038902,0.002099,0.739495
365,0.014696,0.595140,0.520393,-0.030659,-0.134874,-0.990388,0.999212,0.006140,-0.039206,0.002099,0.741594
366,0.016843,0.595209,0.520321,-0.031904,-0.135077,-0.990321,0.999217,0.007325,-0.038887,0.002149,0.743743
367,0.019001,0.595278,0.520279,-0.033295,-0.135277,-0.990248,0.999234,0.008418,-0.038204,0.002160,0.745902
368,0.021177,0.595330,0.520240,-0.034308,-0.135850,-0.990135,0.999255,0.009388,-0.037444,0.002177,0.748079
369,0.023325,0.595344,0.520192,-0.034041,-0.135164,-0.990238,0.999271,0.010234,-0.036768,0.002149,0.750228
370,0.025421,0.595381,0.520101,-0.036345,-0.134471,-0.990251,0.999281,0.010971,-0.036297,0.002098,0.752326
371,0.027516,0.595418,0.520014,-0.038650,-0.133778,-0.990257,0.999291,0.011610,-0.035826,0.002098,0.754424
372,0.029659,0.595459,0.519890,-0.040588,-0.132710,-0.990324,0.999308,0.012111,-0.035161,0.002147,0.756570
373,0.031803,0.595491,0.519697,-0.042835,-0.129923,-0.990598,0.999325,0.012397,-0.034586,0.002153,0.758724
374,0.033965,0.595542,0.519558,-0.045083,-0.127134,-0.990860,0.999334,0.012429,-0.034311,0.002166,0.760890
375,0.036085,0.595566,0.519504,-0.045655,-0.123825,-0.991253,0.999333,0.012246,-0.034405,0.002121,0.763011
376,0.038197,0.595587,0.519480,-0.047047,-0.119891,-0.991672,0.999315,0.011916,-0.035048,0.002112,0.765124
377,0.040301,0.595616,0.519486,-0.048753,-0.116178,-0.992031,0.999278,0.011492,-0.036222,0.002104,0.767227
378,0.042423,0.595645,0.519432,-0.047809,-0.112631,-0.992486,0.999230,0.011003,-0.037663,0.002123,0.769350
379,0.044548,0.595670,0.519332,-0.047126,-0.109082,-0.992915,0.999177,0.010497,-0.039185,0.002128,0.771478
380,0.046679,0.595690,0.519262,-0.046013,-0.105957,-0.993305,0.999124,0.010032,-0.040630,0.002132,0.773610
381,0.048832,0.595714,0.519257,-0.046253,-0.104701,-0.993428,0.999071,0.009607,-0.042006,0.002153,0.775763
382,0.050952,0.595739,0.519275,-0.048062,-0.101895,-0.993634,0.999007,0.009217,-0.043583,0.002120,0.777884
383,0.053043,0.595734,0.519273,-0.047412,-0.096645,-0.994189,0.998928,0.008887,-0.045427,0.002091,0.779974
384,0.055157,0.595728,0.519178,-0.043835,-0.091414,-0.994848,0.998841,0.008660,-0.047337,0.002117,0.782091
385,0.057239,0.595737,0.519052,-0.042021,-0.084430,-0.995543,0.998756,0.008611,-0.049121,0.002085,0.784176
386,0.059321,0.595746,0.518954,-0.040204,-0.077437,-0.996186,0.998687,0.008707,-0.050482,0.002084,0.786261
387,0.061432,0.595767,0.518884,-0.040921,-0.071440,-0.996605,0.998650,0.008849,-0.051192,0.002112,0.788373
388,0.063539,0.595793,0.518843,-0.041160,-0.065904,-0.996977,0.998634,0.008969,-0.051484,0.002108,0.790480
389,0.065633,0.595806,0.518811,-0.041491,-0.060455,-0.997308,0.998625,0.009030,-0.051647,0.002095,0.792575
390,0.067741,0.595802,0.518632,-0.039737,-0.055010,-0.997695,0.998618,0.009056,-0.051777,0.002116,0.794690
391,0.069817,0.595796,0.518413,-0.037980,-0.049561,-0.998049,0.998612,0.009056,-0.051885,0.002088,0.796778
392,0.071909,0.595790,0.518235,-0.037687,-0.045566,-0.998250,0.998616,0.009047,-0.051813,0.002099,0.798877
393,0.074026,0.595786,0.518034,-0.037965,-0.041584,-0.998413,0.998639,0.009037,-0.051368,0.002126,0.801004
394,0.076140,0.595781,0.517826,-0.035039,-0.040807,-0.998552,0.998683,0.008978,-0.050520,0.002124,0.803128
395,0.078289,0.595810,0.517651,-0.033959,-0.041863,-0.998546,0.998738,0.008875,-0.049437,0.002156,0.805284
396,0.080444,0.595838,0.517470,-0.037620,-0.042887,-0.998371,0.998790,0.008735,-0.048397,0.002164,0.807448
397,0.082572,0.595885,0.517276,-0.042299,-0.042895,-0.998184,0.998838,0.008580,-0.047417,0.002137,0.809585
398,0.084698,0.595937,0.517088,-0.044075,-0.039955,-0.998229,0.998881,0.008430,-0.046534,0.002135,0.811720
399,0.086833,0.595989,0.516900,-0.046535,-0.037027,-0.998230,0.998909,0.008272,-0.045971,0.002143,0.813863
400,0.088978,0.596037,0.516744,-0.048994,-0.034097,-0.998217,0.998927,0.008182,-0.045592,0.002151,0.816015
401,0.091119,0.596075,0.516595,-0.049411,-0.029107,-0.998354,0.998947,0.008189,-0.045152,0.002147,0.818161
402,0.093282,0.596112,0.516462,-0.048105,-0.024120,-0.998551,0.998961,0.008215,-0.044818,0.002168,0.820329
403,0.095491,0.596196,0.516398,-0.046796,-0.019129,-0.998721,0.998967,0.008280,-0.044686,0.002211,0.822540
404,0.097636,0.596208,0.516503,-0.046190,-0.014839,-0.998822,0.998973,0.008327,-0.044535,0.002148,0.824688
405,0.099740,0.596221,0.516666,-0.039289,-0.010610,-0.999172,0.998992,0.008290,-0.044105,0.002110,0.826798
406,0.101905,0.596197,0.516678,-0.036437,-0.002332,-0.999333,0.999032,0.008170,-0.043217,0.002166,0.828964
407,0.104066,0.596182,0.516659,-0.034072,0.005468,-0.999404,0.999106,0.007915,-0.041525,0.002161,0.831125
408,0.106166,0.596174,0.516573,-0.029403,0.013216,-0.999480,0.999206,0.007540,-0.039129,0.002101,0.833226
409,0.108258,0.596167,0.516522,-0.031099,0.015388,-0.999398,0.999311,0.007050,-0.036432,0.002093,0.835319
410,0.110380,0.596190,0.516513,-0.032794,0.017559,-0.999308,0.999431,0.006382,-0.033122,0.002122,0.837441
411,0.112474,0.596207,0.516581,-0.032299,0.019716,-0.999284,0.999560,0.005617,-0.029124,0.002096,0.839537
412,0.114544,0.596202,0.516588,-0.030274,0.020340,-0.999335,0.999672,0.004772,-0.025172,0.002069,0.841606
413,0.116642,0.596227,0.516486,-0.028877,0.020338,-0.999376,0.999761,0.003806,-0.021534,0.002101,0.843707
414,0.118745,0.596256,0.516325,-0.029018,0.020344,-0.999372,0.999833,0.002736,-0.018041,0.002109,0.845816
415,0.120863,0.596258,0.516395,-0.027499,0.018696,-0.999447,0.999889,0.001610,-0.014823,0.002120,0.847936
416,0.123122,0.596234,0.516244,-0.026512,0.016516,-0.999512,0.999926,0.000521,-0.012190,0.002264,0.850199
417,0.125245,0.596177,0.515844,-0.026109,0.014340,-0.999556,0.999948,-0.000553,-0.010231,0.002161,0.852361
418,0.127384,0.596214,0.515620,-0.025389,0.012387,-0.999601,0.999957,-0.001620,-0.009105,0.002151,0.854512
419,0.129454,0.596237,0.515389,-0.024926,0.010838,-0.999631,0.999956,-0.002668,-0.009029,0.002083,0.856595
420,0.131551,0.596256,0.515081,-0.026752,0.009322,-0.999599,0.999946,-0.003648,-0.009688,0.002119,0.858714
421,0.133758,0.596355,0.514958,-0.026045,0.011205,-0.999598,0.999931,-0.004443,-0.010852,0.002213,0.860927
422,0.135983,0.596333,0.515018,-0.026291,0.013088,-0.999569,0.999904,-0.005176,-0.012821,0.002226,0.863153
423,0.138071,0.596338,0.515152,-0.026537,0.014971,-0.999536,0.999867,-0.005863,-0.015216,0.002093,0.865245
424,0.140145,0.596313,0.515191,-0.027676,0.015966,-0.999489,0.999834,-0.006341,-0.017067,0.002075,0.867320
425,0.142362,0.596294,0.515567,-0.029241,0.016960,-0.999428,0.999808,-0.006724,-0.018384,0.002248,0.869568
426,0.144459,0.596279,0.515850,-0.029414,0.016563,-0.999430,0.999784,-0.007046,-0.019535,0.002117,0.871685
427,0.146589,0.596222,0.515962,-0.029586,0.016166,-0.999431,0.999769,-0.007284,-0.020234,0.002134,0.873819
428,0.148690,0.596124,0.516248,-0.028166,0.015771,-0.999479,0.999765,-0.007501,-0.020345,0.002123,0.875941
429,0.150974,0.596193,0.516595,-0.027516,0.016141,-0.999491,0.999767,-0.007636,-0.020186,0.002311,0.878252
430,0.153079,0.596125,0.516418,-0.026865,0.016510,-0.999503,0.999772,-0.007653,-0.019942,0.002113,0.880365
431,0.155155,0.596061,0.516242,-0.027035,0.016880,-0.999492,0.999778,-0.007606,-0.019668,0.002085,0.882450
432,0.157224,0.596027,0.516174,-0.027206,0.017249,-0.999481,0.999776,-0.007628,-0.019730,0.002070,0.884520
433,0.159253,0.595977,0.516131,-0.026090,0.018904,-0.999481,0.999767,-0.007991,-0.020048,0.002030,0.886550
434,0.161312,0.595943,0.515933,-0.023062,0.020561,-0.999523,0.999755,-0.009025,-0.020208,0.002069,0.888619
435,0.163401,0.595889,0.515842,-0.024368,0.024930,-0.999392,0.999722,-0.011066,-0.020807,0.002091,0.890710
436,0.165510,0.595848,0.515771,-0.025673,0.029298,-0.999241,0.999646,-0.014511,-0.022304,0.002111,0.892821
437,0.167608,0.595808,0.515638,-0.021577,0.033608,-0.999202,0.999513,-0.019704,-0.024180,0.002103,0.894924
438,0.169729,0.595802,0.515494,-0.017485,0.037913,-0.999128,0.999292,-0.026922,-0.026272,0.002127,0.897050
439,0.171862,0.595807,0.515370,-0.016308,0.039290,-0.999095,0.998919,-0.036488,-0.028796,0.002136,0.899187
440,0.173975,0.595784,0.515029,-0.013230,0.039363,-0.999137,0.998308,-0.048827,-0.031591,0.002140,0.901327
441,0.176103,0.595813,0.514688,-0.010154,0.039436,-0.999171,0.997334,-0.064390,-0.034327,0.002155,0.903483
442,0.178219,0.595829,0.514599,-0.009740,0.036844,-0.999274,0.995820,-0.083513,-0.036991,0.002118,0.905600
443,0.180355,0.595843,0.514450,-0.011800,0.034254,-0.999343,0.993541,-0.106414,-0.039411,0.002142,0.907742
444,0.182509,0.595895,0.514322,-0.014516,0.030692,-0.999423,0.990236,-0.133158,-0.041244,0.002158,0.909900
445,0.184644,0.595912,0.514319,-0.016108,0.028251,-0.999471,0.985571,-0.163805,-0.042639,0.002135,0.912035
446,0.186768,0.595930,0.514348,-0.022194,0.025838,-0.999420,0.979152,-0.198405,-0.043549,0.002125,0.914159
447,0.188898,0.595945,0.514348,-0.025077,0.018174,-0.999520,0.970603,-0.236731,-0.043462,0.002130,0.916290
448,0.191029,0.595957,0.514355,-0.027955,0.010518,-0.999554,0.959457,-0.278643,-0.042442,0.002131,0.918420
449,0.193130,0.595931,0.514379,-0.033359,0.002939,-0.999439,0.945135,-0.324096,-0.041009,0.002101,0.920522
450,0.195111,0.595785,0.514370,-0.032801,0.001287,-0.999461,0.927111,-0.372750,-0.039018,0.001986,0.922508
451,0.196951,0.595496,0.514352,-0.032242,-0.000473,-0.999480,0.904820,-0.424255,-0.036177,0.001863,0.924371
452,0.198665,0.595081,0.514356,-0.031652,-0.002233,-0.999496,0.877652,-0.478181,-0.032696,0.001764,0.926135
453,0.200245,0.594525,0.514344,-0.034406,-0.004271,-0.999399,0.845024,-0.533955,-0.028756,0.001674,0.927809
